database_name;schema_name;routine_name;type_desc;create_date;modify_date
GEVE;dbo;CLIENTE_VALIDO;SQL_SCALAR_FUNCTION;2018-12-06 15:06:52.307;2024-05-23 12:04:23.317
GEVE;dbo;EstraiConfezione;SQL_SCALAR_FUNCTION;2026-03-25 11:09:43.840;2026-03-25 11:18:12.860
GEVE;dbo;EstraiPeso;SQL_SCALAR_FUNCTION;2026-03-25 10:55:34.940;2026-03-25 10:55:34.940
GEVE;dbo;EstraiPesoVeloce;SQL_SCALAR_FUNCTION;2026-03-25 10:52:49.027;2026-03-25 10:52:49.027
GEVE;dbo;FnTotDoc;SQL_SCALAR_FUNCTION;2022-06-15 14:09:24.020;2024-05-23 12:04:23.310
GEVE;dbo;ISOweek;SQL_SCALAR_FUNCTION;2023-04-28 11:49:38.450;2024-05-23 12:04:23.307
GEVE;dbo;ISOyear;SQL_SCALAR_FUNCTION;2023-04-28 11:49:38.467;2024-05-23 12:04:23.307
GEVE;dbo;NUMBER_TO_STR_BASE;SQL_SCALAR_FUNCTION;2018-12-06 15:06:52.423;2024-05-23 12:04:23.320
GEVE;dbo;TCI;SQL_SCALAR_FUNCTION;2024-06-19 10:27:46.870;2024-06-19 10:27:46.870
GEVE;dbo;ControllaSpeseRb;SQL_STORED_PROCEDURE;2025-01-22 09:56:13.707;2025-01-22 09:56:13.707
GEVE;dbo;CreaPrefattura;SQL_STORED_PROCEDURE;2024-07-08 14:44:52.320;2024-10-21 11:53:47.600
GEVE;dbo;DELBLK;SQL_STORED_PROCEDURE;2024-10-07 15:45:56.197;2024-10-07 15:45:56.197
GEVE;dbo;DxVendutoAnno;SQL_STORED_PROCEDURE;2025-05-26 09:27:56.660;2025-10-22 14:38:48.290
GEVE;dbo;DxVendutoPeriodo;SQL_STORED_PROCEDURE;2025-05-26 09:27:56.610;2025-10-22 14:38:48.263
GEVE;dbo;NEW_X_FPA_RIGHE;SQL_STORED_PROCEDURE;2025-11-27 10:10:34.053;2025-11-27 10:24:15.683
GEVE;dbo;NumeraDoc;SQL_STORED_PROCEDURE;2024-06-21 11:10:44.953;2026-01-29 09:45:30.283
GEVE;dbo;NumeraDocBolFat;SQL_STORED_PROCEDURE;2026-01-23 14:36:14.350;2026-01-23 14:36:14.350
GEVE;dbo;NumeraDocM;SQL_STORED_PROCEDURE;2025-11-19 10:09:16.627;2025-11-19 10:09:16.627
GEVE;dbo;SlegaFattura;SQL_STORED_PROCEDURE;2024-07-09 11:16:42.530;2024-07-09 11:16:42.530
GEVE;dbo;SospToBoll;SQL_STORED_PROCEDURE;2024-06-28 12:13:40.860;2025-09-15 14:33:36.013
GEVE;dbo;TMP2FTE_PASSIVE;SQL_STORED_PROCEDURE;2025-01-14 14:33:38.603;2025-01-14 14:33:38.603
GEVE;dbo;UPCOGE;SQL_STORED_PROCEDURE;2025-06-16 15:54:02.123;2025-06-16 15:54:02.123
GEVE;dbo;UpgSculter;SQL_STORED_PROCEDURE;2024-06-21 11:07:54.327;2024-06-21 11:08:46.927
GEVE;dbo;X_AGGIORNA_PLU;SQL_STORED_PROCEDURE;2024-07-24 09:23:17.610;2024-07-24 09:23:17.610
GEVE;dbo;X_CAL_IMPO_SOGLIA;SQL_STORED_PROCEDURE;2026-05-19 10:39:02.367;2026-05-19 10:43:56.077
GEVE;dbo;X_CAMBIA_PREZZI_DOC;SQL_STORED_PROCEDURE;2025-11-24 08:55:26.917;2026-01-29 12:10:09.543
GEVE;dbo;X_CAMBIA_PREZZI_DOC_LISTINO;SQL_STORED_PROCEDURE;2026-01-28 11:51:10.450;2026-01-28 11:56:00.913
GEVE;dbo;X_CARICA_ECCEZIONI_ATTIVE;SQL_STORED_PROCEDURE;2026-05-12 15:49:12.837;2026-05-12 15:51:42.060
GEVE;dbo;X_CARICA_PLU;SQL_STORED_PROCEDURE;2024-07-24 09:23:17.610;2025-02-27 12:22:21.217
GEVE;dbo;X_CREA_STAMPA_IMBALLI;SQL_STORED_PROCEDURE;2025-11-05 09:32:21.153;2026-03-06 14:24:46.513
GEVE;dbo;X_CREA_STAMPA_INGREDIENTI;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.363;2025-10-13 10:55:36.363
GEVE;dbo;X_CREA_STAMPA_TORTE;SQL_STORED_PROCEDURE;2025-10-22 14:36:25.803;2025-10-22 14:36:25.803
GEVE;dbo;X_DOCUMENTI_BANCO;SQL_STORED_PROCEDURE;2024-06-21 11:16:30.517;2026-03-23 14:58:35.210
GEVE;dbo;X_DOCUMENTI_FATNCR;SQL_STORED_PROCEDURE;2024-07-10 15:49:08.800;2024-07-10 15:49:08.800
GEVE;dbo;X_EVADISOS_REGISTRA_TESTATA;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.143;2025-10-13 10:55:36.143
GEVE;dbo;X_FPA_CONTROLLO_COMMITTENTI;SQL_STORED_PROCEDURE;2024-07-03 09:13:30.250;2024-07-03 09:13:30.250
GEVE;dbo;X_FPA_DDT;SQL_STORED_PROCEDURE;2024-07-03 09:15:58.107;2024-07-03 09:15:58.107
GEVE;dbo;X_FPA_DDTL;SQL_STORED_PROCEDURE;2024-07-03 09:16:13.340;2024-07-03 09:16:13.340
GEVE;dbo;X_FPA_HEADER;SQL_STORED_PROCEDURE;2024-07-03 09:12:23.760;2025-11-19 10:30:25.213
GEVE;dbo;X_FPA_PAG;SQL_STORED_PROCEDURE;2024-07-03 09:16:34.137;2024-07-03 09:16:34.137
GEVE;dbo;X_FPA_RIGHE;SQL_STORED_PROCEDURE;2024-07-03 09:17:07.900;2025-11-27 10:24:43.993
GEVE;dbo;X_FTE_EST_HEADER;SQL_STORED_PROCEDURE;2024-07-03 09:17:46.623;2024-07-03 09:17:46.623
GEVE;dbo;X_FTE_EST_RIGHE;SQL_STORED_PROCEDURE;2024-07-03 09:18:13.397;2024-07-03 09:18:13.397
GEVE;dbo;X_FTE_ZIP_SELEZIONA;SQL_STORED_PROCEDURE;2024-07-03 09:18:40.793;2024-07-03 09:18:40.793
GEVE;dbo;X_GENERA_NEW_ECCEZIONE;SQL_STORED_PROCEDURE;2026-05-12 16:48:05.957;2026-05-13 15:36:53.577
GEVE;dbo;X_GET_ORARI_ORDINE;SQL_STORED_PROCEDURE;2026-05-14 09:16:22.287;2026-05-18 12:08:30.297
GEVE;dbo;X_LEGGI_ART_BARCODE;SQL_STORED_PROCEDURE;2024-10-07 09:35:20.153;2024-10-16 16:17:47.487
GEVE;dbo;X_LEGGI_ORD_TORTA;SQL_STORED_PROCEDURE;2025-09-15 14:33:35.797;2025-10-22 14:38:48.233
GEVE;dbo;X_MONITOR_ATTIVA_EVASIONE;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.093;2026-04-08 15:44:57.853
GEVE;dbo;X_MONITOR_ORDINI;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.117;2026-03-26 15:06:01.960
GEVE;dbo;X_MOV_999999;SQL_STORED_PROCEDURE;2024-06-21 10:51:18.510;2025-10-13 10:55:36.173
GEVE;dbo;X_MOV_BFP;SQL_STORED_PROCEDURE;2024-06-27 09:18:04.963;2024-06-27 10:34:42.273
GEVE;dbo;X_RECUPERA_BOLLO;SQL_STORED_PROCEDURE;2024-10-07 15:45:56.147;2025-10-13 10:55:36.390
GEVE;dbo;X_REG_ORD_TORTA;SQL_STORED_PROCEDURE;2025-09-15 14:33:36.040;2025-10-13 10:55:36.543
GEVE;dbo;X_REGISTRA_PRODOTTO;SQL_STORED_PROCEDURE;2024-06-03 12:15:58.323;2025-10-23 12:07:49.300
GEVE;dbo;X_REGISTRA_TESTATA_BANCO;SQL_STORED_PROCEDURE;2024-06-18 16:21:25.340;2026-01-27 15:50:44.147
GEVE;dbo;X_RIATTIVA_SOS;SQL_STORED_PROCEDURE;2024-07-02 10:45:58.557;2024-07-02 10:45:58.557
GEVE;dbo;X_RIGHE_MONITOR_ADD;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.020;2025-10-13 10:55:36.020
GEVE;dbo;X_RIGHE_MONITOR_ORDINI;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.070;2025-10-13 10:55:36.070
GEVE;dbo;X_SALVA_LIST_VENDITA_CLI;SQL_STORED_PROCEDURE;2024-10-09 15:33:47.270;2026-02-19 08:58:01.297
GEVE;dbo;X_SALVA_LIST_VENDITA_GR;SQL_STORED_PROCEDURE;2024-10-07 09:35:19.853;2026-03-06 09:38:38.767
GEVE;dbo;X_SCAMBIO_PLU;SQL_STORED_PROCEDURE;2024-07-24 09:23:17.600;2024-07-24 09:23:17.600
GEVE;dbo;X_SospToBoll_MONITOR;SQL_STORED_PROCEDURE;2025-10-13 10:55:36.043;2025-10-13 10:55:36.043
GEVE;dbo;X_SPOSTA_CODIVA;SQL_STORED_PROCEDURE;2024-10-21 11:53:47.577;2024-10-21 11:53:47.577
GEVE;dbo;X_ST_LIST_VENDITA;SQL_STORED_PROCEDURE;2024-10-07 09:35:20.250;2026-03-06 11:26:20.853
GEVE;dbo;X_STAMPA_LISTINO;SQL_STORED_PROCEDURE;2024-10-09 15:33:47.297;2025-03-24 09:14:53.847
GEVE;dbo;X_VENDITA_ART;SQL_STORED_PROCEDURE;2024-06-19 10:33:33.377;2026-02-19 11:14:05.113
GEVE;dbo;XAggMail;SQL_STORED_PROCEDURE;2025-11-19 09:12:57.287;2025-11-19 09:12:57.287
GEVE;dbo;XMailDoc;SQL_STORED_PROCEDURE;2024-07-11 11:07:22.540;2025-11-19 09:55:28.683
GEVE;dbo;XVETPRINT;SQL_STORED_PROCEDURE;2024-06-14 11:36:12.943;2024-06-14 11:36:12.943
GEVE;dbo;XX_CREA_STAMPA_PANETTONI;SQL_STORED_PROCEDURE;2026-03-24 10:38:00.613;2026-03-25 14:51:04.343
GEVE;dbo;XX_CREA_STAMPA_TORTE;SQL_STORED_PROCEDURE;2026-02-02 15:39:52.183;2026-05-15 14:22:29.193
GEVE;dbo;XX_LEGGI_ORD_TORTA;SQL_STORED_PROCEDURE;2026-01-30 10:37:02.397;2026-05-18 16:06:22.000
GEVE;dbo;XX_REG_ORD_TORTA;SQL_STORED_PROCEDURE;2026-01-28 17:05:08.137;2026-05-15 16:46:29.723
GEVE;dbo;XX_STAMPA_LISTINO;SQL_STORED_PROCEDURE;2025-10-03 11:18:40.217;2026-02-19 09:43:23.337
