database_name;schema_name;table_name;index_name;type_desc;is_unique;is_primary_key;is_unique_constraint;column_name;key_ordinal;is_included_column
GEVE;dbo;Pasticceria;PK__Pasticce__91B76C0D9FFD837A;CLUSTERED;1;1;0;CodiceProdotto;1;0
GEVE;dbo;Pasticceria;UQ__Pasticce__C1975A167DFD2D83;NONCLUSTERED;1;0;1;EAN;1;0
GEVE;dbo;Semaforo;PK_Semaforo;CLUSTERED;1;1;0;SemID;1;0
GEVE;dbo;TbAPrezzo;PK_TbAPrezzo;CLUSTERED;1;1;0;APId;1;0
GEVE;dbo;TbArt;PK_TbArt;CLUSTERED;1;1;0;ArtId;1;0
GEVE;dbo;TbArtDG;PK_TbArtDG;CLUSTERED;1;1;0;ADGArtCod;1;0
GEVE;dbo;TbArtDG;PK_TbArtDG;CLUSTERED;1;1;0;ADGDogana;2;0
GEVE;dbo;TbArtPF;PK_TbArtPF;CLUSTERED;1;1;0;PFArtCod;1;0
GEVE;dbo;TbArtPF;PK_TbArtPF;CLUSTERED;1;1;0;PFArtCodPad;2;0
GEVE;dbo;TbAspBeni;PK_TbAspBeni;CLUSTERED;1;1;0;AspBeniCod;1;0
GEVE;dbo;TbAtt;PK_TbAtt;CLUSTERED;1;1;0;AttCod;1;0
GEVE;dbo;TbBol;PK_TbBol;CLUSTERED;1;1;0;BolRif;1;0
GEVE;dbo;TbButtom;PK_TbButtom;CLUSTERED;1;1;0;MgiD;1;0
GEVE;dbo;TbCalendarioIso;PK_TbCalendarioIso;CLUSTERED;1;1;0;ISOAAAASS;1;0
GEVE;dbo;TbCat;PK_TbCat1;CLUSTERED;1;1;0;CatCod;1;0
GEVE;dbo;TbCCau;PK_TbCCau;CLUSTERED;1;1;0;MgCauCid;1;0
GEVE;dbo;TbCCau;PK_TbCCau;CLUSTERED;1;1;0;MgCauCButtom;2;0
GEVE;dbo;TbCli;PK_TbCli;CLUSTERED;1;1;0;ClCod;1;0
GEVE;dbo;TbColori;PK_TbColori;CLUSTERED;1;1;0;ColId;1;0
GEVE;dbo;TbCor;PK_TbCor;CLUSTERED;1;1;0;CorTipoDoc;1;0
GEVE;dbo;TbCor;PK_TbCor;CLUSTERED;1;1;0;CorRif;2;0
GEVE;dbo;TbCor;PK_TbCor;CLUSTERED;1;1;0;CorProg;3;0
GEVE;dbo;TbDcg;PK_TbDcg;CLUSTERED;1;1;0;DcgNumRif;1;0
