database_name;schema_name;routine_name;type_desc;create_date;modify_date
VDOX;dbo;fn_diagramobjects;SQL_SCALAR_FUNCTION;2014-01-30 11:22:10.573;2024-05-23 12:06:23.813
VDOX;dbo;FnHHMMSS;SQL_SCALAR_FUNCTION;2008-11-12 11:51:01.553;2024-05-23 12:06:23.813
VDOX;dbo;FnMINUTI;SQL_SCALAR_FUNCTION;2008-11-12 11:51:01.443;2024-05-23 12:06:23.813
VDOX;dbo;FnSECONDI;SQL_SCALAR_FUNCTION;2008-11-12 11:51:01.507;2024-05-23 12:06:23.813
VDOX;dbo;AggiornaPbx;SQL_STORED_PROCEDURE;2008-11-12 11:43:40.897;2011-12-06 08:37:19.027
VDOX;dbo;ConfrontaTabelle;SQL_STORED_PROCEDURE;2006-03-15 09:10:22.447;2011-12-06 08:37:19.047
VDOX;dbo;CreaDest;SQL_STORED_PROCEDURE;2009-01-14 15:46:26.947;2011-12-06 08:37:19.053
VDOX;dbo;CreaDestEmail;SQL_STORED_PROCEDURE;2009-03-18 14:36:28.213;2011-12-06 08:37:19.057
VDOX;dbo;CreatmpTabelle;SQL_STORED_PROCEDURE;2006-03-15 09:10:23.057;2011-12-06 08:37:19.050
VDOX;dbo;DXVISUAL;SQL_STORED_PROCEDURE;2013-01-08 10:47:13.320;2013-01-08 10:47:13.320
VDOX;dbo;NApp;SQL_STORED_PROCEDURE;2009-02-04 17:48:06.107;2011-12-06 08:37:19.057
VDOX;dbo;NuovaLista;SQL_STORED_PROCEDURE;2009-01-14 15:46:26.993;2011-12-06 08:37:19.053
VDOX;dbo;OLDXVISDOC;SQL_STORED_PROCEDURE;2015-02-04 10:13:32.200;2015-02-04 10:13:32.200
VDOX;dbo;procAggTabelle;SQL_STORED_PROCEDURE;2006-03-15 09:10:23.523;2011-12-06 08:37:19.050
VDOX;dbo;sp_alterdiagram;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.570;2014-01-30 11:22:10.570
VDOX;dbo;sp_creatediagram;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.567;2014-01-30 11:22:10.567
VDOX;dbo;sp_dropdiagram;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.573;2014-01-30 11:22:10.573
VDOX;dbo;sp_helpdiagramdefinition;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.560;2014-01-30 11:22:10.560
VDOX;dbo;sp_helpdiagrams;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.547;2014-01-30 11:22:10.547
VDOX;dbo;sp_renamediagram;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.570;2014-01-30 11:22:10.570
VDOX;dbo;sp_upgraddiagrams;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.490;2014-01-30 11:22:10.490
VDOX;dbo;X_PASSIVE_DA_IMPORTARE;SQL_STORED_PROCEDURE;2020-04-10 09:43:45.637;2020-04-10 09:43:45.637
VDOX;dbo;XPHONE;SQL_STORED_PROCEDURE;2008-11-12 11:49:10.053;2011-12-06 08:37:19.033
VDOX;dbo;XPRELCG;SQL_STORED_PROCEDURE;2013-01-23 12:10:55.613;2014-05-30 11:05:31.923
VDOX;dbo;XRILDOC;SQL_STORED_PROCEDURE;2014-02-14 08:26:36.660;2014-02-14 08:26:36.660
VDOX;dbo;XVISDOC;SQL_STORED_PROCEDURE;2013-01-08 10:47:13.317;2020-06-26 16:10:10.737
