database_name;schema_name;object_name;object_type;object_type_desc;create_date;modify_date
VDOX;dbo;DF__dtpropert__versi__3D5E1FD2;D ;DEFAULT_CONSTRAINT;2006-03-15 09:15:03.853;2006-03-15 09:15:03.853
VDOX;dbo;DF__TbDoc__DocProt__7A3223E8;D ;DEFAULT_CONSTRAINT;2013-01-08 10:47:13.173;2013-01-08 10:47:13.173
VDOX;dbo;DF__TbDoc__DocReg__7B264821;D ;DEFAULT_CONSTRAINT;2013-01-08 10:47:13.267;2013-01-08 10:47:13.267
VDOX;dbo;DF__TbSel__sel14__37703C52;D ;DEFAULT_CONSTRAINT;2008-11-12 09:43:19.510;2008-11-12 09:43:19.510
VDOX;dbo;DF__TbSel__sel15__3864608B;D ;DEFAULT_CONSTRAINT;2008-11-12 09:43:19.510;2008-11-12 09:43:19.510
VDOX;dbo;DF__TbSel__sel16__395884C4;D ;DEFAULT_CONSTRAINT;2008-11-12 09:43:19.510;2008-11-12 09:43:19.510
VDOX;dbo;DF_TbAccessi_DescErrore;D ;DEFAULT_CONSTRAINT;2006-03-15 09:10:14.773;2006-03-15 09:10:14.773
VDOX;dbo;DF_TbAccessi_Errore;D ;DEFAULT_CONSTRAINT;2006-03-15 09:10:14.773;2006-03-15 09:10:14.773
VDOX;dbo;DF_TbAccessi_InfoErrore;D ;DEFAULT_CONSTRAINT;2006-03-15 09:10:14.773;2006-03-15 09:10:14.773
VDOX;dbo;DF_TbAccessi_Utente;D ;DEFAULT_CONSTRAINT;2006-03-15 09:10:14.773;2006-03-15 09:10:14.773
VDOX;dbo;DF_TbAna_AnaNoRubrica;D ;DEFAULT_CONSTRAINT;2024-06-11 16:48:50.820;2024-06-11 16:48:50.820
VDOX;dbo;DF_TbDoc_DocAnnoCoge;D ;DEFAULT_CONSTRAINT;2013-01-08 10:47:13.270;2013-01-08 10:47:13.270
VDOX;dbo;DF_TbGrupLav_GrupLavGest;D ;DEFAULT_CONSTRAINT;2006-03-15 09:10:14.883;2006-03-15 09:10:14.883
VDOX;dbo;DF_Tblaser_LasDefault;D ;DEFAULT_CONSTRAINT;2022-10-28 16:35:14.887;2022-10-28 16:35:14.887
VDOX;dbo;DF_Tblaser_LasScamioImporti;D ;DEFAULT_CONSTRAINT;2025-11-20 12:23:04.350;2025-11-20 12:23:04.350
VDOX;dbo;DF_TbLogo_BOTLOGOH;D ;DEFAULT_CONSTRAINT;2014-01-20 15:09:54.547;2014-01-20 15:09:54.547
VDOX;dbo;DF_TbLogo_BOTPERC;D ;DEFAULT_CONSTRAINT;2014-01-20 15:09:54.550;2014-01-20 15:09:54.550
VDOX;dbo;DF_TbLogo_IDLOGO;D ;DEFAULT_CONSTRAINT;2014-01-20 15:09:54.540;2014-01-20 15:09:54.540
VDOX;dbo;DF_TbLogo_TOPLOGOP;D ;DEFAULT_CONSTRAINT;2014-01-20 15:09:54.543;2014-01-20 15:09:54.543
VDOX;dbo;DF_TbLogo_TOPPERC;D ;DEFAULT_CONSTRAINT;2014-01-20 15:09:54.550;2014-01-20 15:09:54.550
VDOX;dbo;DF_TbSel_SelDimArea;D ;DEFAULT_CONSTRAINT;2008-11-12 09:43:19.510;2008-11-12 09:43:19.510
VDOX;dbo;DF_TbXml_IdFabbrica;D ;DEFAULT_CONSTRAINT;2013-03-14 03:30:46.100;2013-03-14 03:30:46.100
VDOX;dbo;FK_TbUtenti_TbGrupLav;F ;FOREIGN_KEY_CONSTRAINT;2006-03-15 09:10:15.010;2006-03-15 09:10:15.010
VDOX;dbo;PK__sysdiagr__C2B05B611C1D2798;PK;PRIMARY_KEY_CONSTRAINT;2014-01-30 11:22:10.527;2014-01-30 11:22:10.527
VDOX;dbo;pk_dtproperties;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:15:03.853;2006-03-15 09:15:03.853
