database_name;schema_name;table_name;index_name;type_desc;is_unique;is_primary_key;is_unique_constraint;column_name;key_ordinal;is_included_column
DCDC;dbo;TBCDC;PK_TBCDC;CLUSTERED;1;1;0;CdcCod;1;0
DCDC;dbo;TBCOG;PK_TBCOG;CLUSTERED;1;1;0;CogLdp;1;0
DCDC;dbo;TBCOG;PK_TBCOG;CLUSTERED;1;1;0;CogCdc;2;0
DCDC;dbo;TBCOG;PK_TBCOG;CLUSTERED;1;1;0;CogRep;3;0
DCDC;dbo;TBCOG;PK_TBCOG;CLUSTERED;1;1;0;CogConto;4;0
DCDC;dbo;TBLDP;IX_TBLDP;NONCLUSTERED;1;0;0;LdpSigla;1;0
DCDC;dbo;TBLDP;PK_TBLDP_1;CLUSTERED;1;1;0;LdpSigla;1;0
DCDC;dbo;TBMCC;PK_TBMCC;CLUSTERED;1;1;0;MCCID;1;0
DCDC;dbo;TBMCC;PK_TBMCC;CLUSTERED;1;1;0;MCCPROG;2;0
DCDC;dbo;TBREP;PK_TBREP;CLUSTERED;1;1;0;RepCod;1;0
DCDC;dbo;TRMCC;PK_TRMCC;CLUSTERED;1;1;0;MCCID;1;0
DCDC;dbo;TRMCC;PK_TRMCC;CLUSTERED;1;1;0;MCCPROG;2;0
