database_name;schema_name;table_name;index_name;type_desc;is_unique;is_primary_key;is_unique_constraint;column_name;key_ordinal;is_included_column
COGE;dbo;SEMAFORO;PK_SEMAFORO;CLUSTERED;1;1;0;SEMID;1;0
COGE;dbo;TbAbi;PK_TbAbi;CLUSTERED;1;1;0;AbAbi;1;0
COGE;dbo;TbArtP;PK_TbArtP;CLUSTERED;1;1;0;ArtPId;1;0
COGE;dbo;TbArtP;PK_TbArtP;CLUSTERED;1;1;0;ArtPProg;2;0
COGE;dbo;TbAteco;PK_TbAteco;CLUSTERED;1;1;0;AtecoCod;1;0
COGE;dbo;TbAzi;PK_TbAzi;CLUSTERED;1;1;0;AziAnnoLavoro;1;0
COGE;dbo;TbBan;PK_TbBan;CLUSTERED;1;1;0;BanCod;1;0
COGE;dbo;TbCab;PK_TbCab;CLUSTERED;1;1;0;CaAbi;1;0
COGE;dbo;TbCab;PK_TbCab;CLUSTERED;1;1;0;CaCab;2;0
COGE;dbo;TbCee;PK_TbCee;CLUSTERED;1;1;0;CeeCod;1;0
COGE;dbo;TbCesp;PK_TbCes;CLUSTERED;1;1;0;CespNum;1;0
COGE;dbo;TbCgc;PK_TbCgc;CLUSTERED;1;1;0;CgcCod;1;0
COGE;dbo;TbCii;PK_TbCii;CLUSTERED;1;1;0;CiiCod;1;0
COGE;dbo;TBCMVP;PK_TbCmVp;CLUSTERED;1;1;0;VpAnno;1;0
COGE;dbo;TBCMVP;PK_TbCmVp;CLUSTERED;1;1;0;VpMese;2;0
COGE;dbo;TbCom;PK_TbCom;CLUSTERED;1;1;0;ComCod;1;0
COGE;dbo;TbCsp;PK_TbCsp;CLUSTERED;1;1;0;CspGru;1;0
COGE;dbo;TbCsp;PK_TbCsp;CLUSTERED;1;1;0;CspSpe1;2;0
COGE;dbo;TbCsp;PK_TbCsp;CLUSTERED;1;1;0;CspSpe2;3;0
COGE;dbo;TbCsp;PK_TbCsp;CLUSTERED;1;1;0;CspNum;4;0
COGE;dbo;TbDDiCl;PK_TbDDiCl;CLUSTERED;1;1;0;DDiCId;1;0
COGE;dbo;TbEff;IX_TbEff;NONCLUSTERED;0;0;0;RicRifFat;1;0
COGE;dbo;TbEff;PK_TbEff;CLUSTERED;1;1;0;RicProg;1;0
COGE;dbo;TbEleCf;PK_TbEleCf;CLUSTERED;1;1;0;EleCfPriId;1;0
COGE;dbo;TbEleCf;PK_TbEleCf;CLUSTERED;1;1;0;EleCfPriProg;2;0
COGE;dbo;TbEleCfXML;PK_TbEleCfXML;CLUSTERED;1;1;0;EleCfAnno;1;0
